reading
Author|Title|ISBN|Rank
J.R.R. Tolkien|The Lord of the Rings|0618260587|5
Fred Rogers|The World According to Mr. Rogers|1401301061|4
Richard Condon|The Manchurian Candidate|1568582706|2
Michael Crichton|Prey|0061015725|4
Andrew Burgess|A Clockwork Orange|0393312836|-1

